76,48438,20
13,38582,17
55,245118,20
51,161158,7
76,238978,12
13,229738,7
55,141632,20
51,176388,10
76,131365,17
13,34236,15
55,121515,7
51,219124,16
76,56059,8
13,90423,19
55,102138,9
51,87064,11
76,171386,9
13,225924,11
55,7206,16
51,124447,8
76,250633,7
13,3930,10
55,77382,20
51,55423,18
76,213856,7
13,237528,10
55,92328,8
51,214651,17
76,198568,10
13,147211,7
55,215408,7
51,89881,13
76,208748,14
13,214541,20
55,110054,19
51,235223,17
76,121059,19
13,192893,19
55,70659,20
51,213801,15
76,122676,13
13,92326,18
55,114008,7
51,227075,9
76,6555,16
13,172415,12
55,92971,14
51,213139,12
76,113317,17
13,46167,13
55,86155,13
51,229568,10
76,148092,12
13,79327,19
55,219420,10
51,170240,18
76,52142,11
13,49248,19
55,22711,19
51,103206,8
76,78416,20
13,53673,20
55,107791,7
51,144209,19
76,40330,7
13,173026,15
55,19367,18
51,207166,9
76,138662,7
13,87716,8
55,70226,20
51,104779,15
76,185081,17
13,109355,17
55,178091,12
51,225165,16
76,241065,13
13,230405,19
55,31047,8
51,80131,20
76,233203,13
13,227908,13
55,138372,18
51,13986,11
76,20476,9
13,114505,9
55,99203,18
51,252033,12
76,92289,15
13,220259,13
55,195653,18
51,70808,15
76,160138,18
13,239171,17
55,73789,9
51,216975,12
76,101049,17
13,125434,15
55,69888,19
51,68180,13
76,213291,19
13,195405,19
55,194209,14
51,243239,19
76,35618,13
13,81039,7
55,242813,18
51,9226,16
76,184747,12
13,145638,15
55,13663,12
51,188317,14
76,166326,12
13,241451,15
55,77837,11
51,250594,16
76,12755,10
13,109692,11
55,69452,19
51,204296,12
76,251096,11
13,121620,16
55,144881,18
51,88920,11
76,1992,19
13,73417,19
55,144884,13
51,115582,8
76,67584,17
13,224440,13
55,84982,12
51,99900,12
76,241937,12
13,175449,10
55,53537,9
51,209251,8
76,8933,7
13,20181,15
55,128876,15
51,117787,9
76,50135,20
13,16195,10
55,79761,8
51,132731,10
76,167251,18
13,100604,9
55,155140,9
51,178665,14
76,120801,19
13,69144,19
55,185630,19
51,186113,8
76,92284,10
13,200117,10
55,27691,7
51,49947,7
76,104145,18
13,89782,9
55,102856,16
51,202774,9
76,41817,20
13,105958,8
55,239562,18
51,134612,17
76,84069,7
13,57463,11
55,186194,15
51,147775,9
76,92896,20
13,15291,11
55,238314,12
51,33878,12
76,212812,8
13,54299,9
55,189756,13
51,213405,20
76,232235,10
13,239407,8
55,95419,18
51,29997,18
76,69039,9
13,148711,15
55,232143,15
51,26859,19
76,21861,8
13,96979,15
55,102826,9
51,234096,19
76,104093,18
13,113070,10
55,208471,17
51,214166,20
76,108239,17
13,170486,9
55,85769,11
51,239467,17
76,87583,13
13,130964,11
55,14242,20
51,63731,16
76,168054,18
13,200813,20
55,72802,13
51,128469,15
76,139631,20
13,145520,11
55,221018,15
51,235868,10
76,135584,11
13,185734,20
55,233536,20
51,137869,17
76,183054,11
13,190131,8
55,87155,19
51,243388,11
76,78266,10
13,48374,8
55,156880,12
51,66819,9
76,95201,11
13,44669,16
55,221,16
51,29743,16
76,12038,18
13,79828,13
55,97223,9
51,204764,15
76,65592,8
13,58604,19
55,206449,7
51,86547,7
76,155438,15
13,57410,8
55,118425,13
51,249565,18
76,28950,17
13,75710,19
55,233341,20
51,124558,12
76,215823,8
13,3580,20
55,89995,8
51,56378,11
76,178237,14
13,90073,18
55,7384,9
51,62949,7
76,205766,10
13,43340,15
55,202902,20
51,207716,20
76,227204,9
13,249495,8
55,17406,10
51,7006,19
76,113634,13
13,153416,18
55,234208,17
51,186581,18
76,247494,14
13,182310,20
55,203195,18
51,35906,15
76,225426,12
13,193510,10
55,77775,18
51,236526,11
76,235705,17
13,242690,12
55,60323,20
51,26011,19
76,121165,15
13,11555,13
55,14046,10
51,15575,9
76,186577,19
13,164636,9
55,169252,19
51,100557,20
76,197307,8
13,184984,20
55,85683,8
51,236801,20
76,121808,8
13,137434,8
55,188661,7
51,119088,11
76,30693,15
13,52651,13
55,4901,19
51,15326,8
76,89999,14
13,69313,7
55,72831,13
51,32499,17
76,237713,14
13,177823,20
55,10415,13
51,63111,17
76,166841,10
13,44397,16
55,171262,9
51,179145,10
76,165985,11
13,228072,17
55,239369,10
51,155890,11
76,70172,14
13,228338,16
55,155002,19
51,61835,17
76,179104,16
13,195942,19
55,167895,11
51,227984,9
76,215568,10
13,62447,20
55,102908,9
51,19891,11
76,209619,17
13,254363,9
55,153738,15
51,39552,18
76,133013,10
13,63664,11
55,212706,20
51,184703,10
76,162452,13
13,216671,17
55,67436,12
51,115727,10
76,129062,17
13,34660,14
55,43008,13
51,124291,10
76,83530,12
13,103389,11
55,242370,18
51,216930,17
76,235102,16
13,88335,7
55,241930,8
51,39521,17
76,77096,13
13,22445,11
55,66874,7
51,214654,7
76,103970,20
13,107714,20
55,238369,9
51,52614,11
76,41262,12
13,147438,10
55,92021,11
51,111229,15
76,72221,12
13,109274,9
55,224982,19
51,169124,14
76,174675,15
13,140961,9
55,206854,19
51,204877,13
76,97108,7
13,151437,14
55,163087,13
51,147727,10
76,5259,13
13,212677,8
55,39357,7
51,120651,7
76,11481,13
13,49409,8
55,18789,12
51,147104,18
76,55036,14
13,207109,8
55,170934,12
51,215137,11
76,186915,18
13,12088,8
55,154500,8
51,2541,13
76,160734,11
13,228751,8
55,150371,20
51,43826,11
76,27068,8
13,160320,20
55,126945,15
51,253229,8
76,180979,19
13,51562,8
55,59819,16
51,234013,7
76,59389,17
13,165882,12
55,96138,16
51,61231,19
76,137701,20
13,149332,19
55,208788,9
51,20394,20
76,33028,18
13,55584,20
55,167190,10
51,102996,7
76,69778,7
13,246604,7
55,232808,11
51,191076,18
76,181734,16
13,45088,8
55,240515,18
51,252085,9
76,69071,13
13,153778,12
55,228307,7
51,78024,19
76,56871,11
13,198689,13
55,130550,13
51,226422,14
76,216357,19
13,22926,16
55,96707,11
51,1789,14
76,30889,11
13,218274,20
55,118156,18
51,166013,20
76,106174,19
13,189719,15
55,13872,17
51,44331,17
76,51690,15
13,223648,15
55,194152,10
51,228120,14
76,19223,15
13,148846,9
55,223937,17
51,227447,18
76,239086,13
13,67877,20
55,18118,17
51,206674,15
76,74591,20
13,165817,9
55,190975,20
51,211573,11
76,203743,7
13,221702,16
55,12716,12
51,87028,17
76,64922,13
13,106908,7
55,159549,8
51,210684,12
76,208411,15
13,213671,7
55,105616,17
51,236026,16
76,234820,13
13,3671,20
55,74505,12
51,206017,10
76,122806,19
13,29415,10
55,128467,13
51,34523,16
76,169224,11
13,156042,8
55,209555,18
51,145342,17
76,8700,13
13,238142,8
55,129900,18
51,119954,7
76,97849,12
13,146958,14
55,234008,19
51,229541,16
76,197064,7
13,1560,8
55,44783,16
51,170365,16
76,84466,19
13,90923,19
55,117123,18
51,8769,12
76,52480,17
13,37258,18
55,21627,11
51,162700,7
76,78528,18
13,34784,11
55,66240,12
51,13748,11
76,145695,8
13,26598,9
55,88645,9
51,80488,8
76,54991,20
13,221591,20
55,163412,18
51,244925,13
76,12054,13
13,198515,13
55,2222,15
51,188585,12
76,13274,12
13,156271,8
55,81654,13
51,122050,18
76,74680,11
13,45654,12
55,77816,8
51,206890,19
76,99216,14
13,251759,10
55,156363,20
51,123654,7
76,118985,15
13,21326,17
55,156334,17
51,105219,8
76,19444,10
13,223210,11
55,192076,8
51,216952,8
76,91960,17
13,216873,12
55,97490,14
51,52910,12
76,187636,9
13,234961,18
55,170524,11
51,47736,18
76,103871,18
13,189520,7
55,80310,19
51,250609,12
76,216488,18
13,215955,15
55,169,9
51,197675,14
76,142134,20
13,244815,16
55,21484,7
51,172990,15
76,55810,19
13,209524,16
55,194998,10
51,201443,10
76,125317,19
13,157308,8
55,212448,20
51,212675,19
76,63570,19
13,162915,11
55,248778,19
51,169727,10
76,43436,18
13,17103,19
55,134036,19
51,233305,19
76,225023,19
13,46931,9
55,123640,7
51,11510,7
76,25814,17
13,178539,18
55,226063,10
51,7123,17
76,60042,20
13,156915,11
55,217427,17
51,88999,20
76,232409,8
13,236894,10
55,85263,20
51,88019,19
76,41451,11
13,225157,7
55,89879,7
51,107748,19
76,238209,15
13,73981,19
55,125719,12
51,190750,8
76,30932,11
13,110934,10
55,138769,17
51,145289,16
76,110765,16
13,12677,19
55,32432,20
51,138883,17
76,83078,14
13,30489,9
55,94549,12
51,193783,13
76,23866,10
13,43357,15
55,865,9
51,1528,17
76,61434,13
13,333,9
55,142435,11
51,191744,12
76,183348,10
13,194232,12
55,11744,10
51,131834,7
76,59461,11
13,26419,18
55,149760,19
51,248812,17
76,43052,20
13,144281,12
55,5744,8
51,192216,20
76,249059,17
13,147232,20
55,227660,12
51,232698,13
76,87194,20
13,39837,10
55,19747,7
51,170893,17
76,242997,18
13,138548,8
55,158353,14
51,36097,11
76,29293,16
13,154,19
55,28172,13
51,186557,18
76,182753,14
13,104815,12
55,83042,14
51,153214,14
76,39320,18
13,166246,19
55,110857,9
51,223897,8
76,114002,12
13,244018,11
55,20292,18
51,216824,20
76,47728,18
13,199335,12
55,230004,19
51,248572,7
76,105605,15
13,204946,15
55,24095,17
51,117278,9
76,168857,9
13,70289,13
55,113457,10
51,122696,20
76,209093,10
13,2228,13
55,110733,15
51,231459,11
76,90866,13
13,144188,9
55,179250,10
51,195834,12
76,206188,13
13,208160,16
55,179893,16
51,132223,19
76,27127,17
13,110638,14
55,131171,12
51,208581,11
76,249225,10
13,34256,20
55,192003,16
51,100534,14
76,39638,7
13,20130,7
55,124141,11
51,110022,10
76,198784,11
13,73254,11
55,41643,16
51,173764,20
76,187919,9
13,212385,19
55,112210,7
51,122182,18
76,27309,16
13,77732,19
55,187455,18
51,12805,19
76,85345,10
13,36274,11
55,134275,20
51,11697,10
76,140871,14
13,34859,16
55,40720,20
51,151198,18
76,40559,18
13,30376,15
55,5608,15
51,166044,17
76,169339,7
13,95517,16
55,205312,17
51,233384,15
76,210645,13
13,137543,9
55,80077,17
51,36753,16
76,78104,20
13,176483,16
55,222749,7
51,230967,9
76,718,18
13,150760,8
55,63891,16
51,108904,10
76,125665,11
13,250248,16
55,177835,19
51,114910,13
76,53639,10
13,39620,19
55,36168,16
51,92877,20
76,93432,11
13,223369,9
55,50433,14
51,88682,15
76,127214,20
13,163538,13
55,120669,19
51,232632,16
76,189279,16
13,137521,20
55,136148,11
51,98513,20
76,86425,15
13,93388,9
55,59220,18
51,211926,16
76,226290,17
13,243167,13
55,115293,7
51,33246,19
76,171830,17
13,53899,13
55,236825,7
51,139705,19
76,152903,20
13,201258,20
55,233689,12
51,12487,18
76,20237,7
13,85052,18
55,122258,11
51,232343,16
76,62876,15
13,53293,8
55,31200,16
51,51878,20
76,166275,8
13,223356,8
55,91302,19
51,202855,19
76,103824,16
13,34897,15
55,83015,12
51,154052,10
76,114423,9
13,203906,13
55,2293,13
51,41949,15
76,230938,9
13,167146,13
55,245958,18
51,57835,15
76,164463,14
13,93151,17
55,82555,15
51,249649,12
76,144211,13
13,210241,7
55,57713,20
51,55913,18
76,84193,16
13,165100,13
55,193155,9
51,110949,7
76,205819,14
13,9785,11
55,168618,17
51,41910,20
76,152029,14
13,177632,7
55,57583,17
51,136767,9
76,228279,19
13,217616,8
55,34965,19
51,85561,14
76,101553,15
13,41658,16
55,97198,8
51,247096,20
76,82292,14
13,59335,13
55,122083,17
51,150544,11
76,100943,16
13,17125,16
55,125207,18
51,223456,20
76,193417,16
13,142919,8
55,65938,19
51,83768,15
76,223619,8
13,15342,14
55,40706,18
51,131847,11
76,103892,14
13,251546,20
55,136042,10
51,109984,11
76,250967,17
13,200606,7
55,150367,14
51,60564,18
76,220799,16
13,189526,19
55,114033,10
51,191724,19
76,131300,17
13,92138,12
55,148919,16
51,251633,7
76,54654,7
13,182266,8
55,93075,15
51,189818,14
76,104588,10
13,52593,17
55,91614,9
51,51751,7
76,203104,8
13,162464,19
55,228404,17
51,156263,9
76,125002,10
13,249093,16
55,19147,12
51,229718,14
76,12837,16
13,114960,8
55,190399,12
51,50080,10
76,51482,8
13,59567,18
55,182003,12
51,101155,11
76,18924,15
13,248627,8
55,220132,11
51,81932,11
76,16217,14
13,110264,10
55,13655,12
51,9688,11
76,140704,13
13,83129,8
55,193751,9
51,57099,15
76,213510,7
13,145351,11
55,101188,20
51,183678,9
76,157795,15
13,87660,7
55,224515,12
51,183186,20
76,46339,12
13,230972,18
55,244333,10
51,230731,19
76,128874,14
13,251880,17
55,184520,13
51,155923,13
76,34773,18
13,131801,16
55,95983,17
51,80329,11
76,99964,14
13,248473,11
55,57263,17
51,234625,9
76,161425,16
13,63732,14
55,230574,20
51,145379,14
76,76840,7
13,242544,14
55,79943,13
51,69741,10
76,107444,10
13,106172,19
55,139794,14
51,119307,12
76,197508,11
13,143370,9
55,103600,9
51,85175,17
76,176649,13
13,48269,8
55,77257,19
51,112154,19
76,73988,16
13,100775,15
55,151376,7
51,1115,17
76,90707,9
13,229493,15
55,247239,7
51,95532,11
76,76420,9
13,155445,20
55,197719,10
51,90018,19
76,185879,11
13,96834,8
55,148379,11
51,197430,9
76,169332,15
13,135417,13
55,91475,8
51,50944,15
76,129905,17
13,229162,10
55,81645,18
51,249270,18
76,66994,7
13,247094,17
55,125181,20
51,117615,18
76,173003,20
13,246472,14
55,53913,12
51,68622,9
76,186216,8
13,228247,7
55,51129,12
51,243811,20
76,137039,13
13,220688,9
55,117210,9
51,65288,16
76,233587,7
13,245612,13
55,27087,14
51,126992,10
76,21665,10
13,3059,16
55,97817,9
51,104509,9
76,208614,16
13,159394,18
55,175697,17
51,41086,14
76,97452,19
13,247897,13
55,61287,17
51,130168,7
76,217661,12
13,114089,7
55,16242,17
51,130281,18
76,152637,7
13,136805,20
55,51846,12
51,109607,15
76,208338,14
13,204024,18
55,95102,10
51,90496,12
76,87468,13
13,157216,13
55,57058,8
51,217845,14
76,70682,19
13,20803,8
55,58575,16
51,108090,20
76,112375,13
13,150881,19
55,119843,11
51,116910,19
76,197760,13
13,200043,20
55,196697,11
51,17264,11
76,112725,16
13,163258,15
55,244894,19
51,110314,18
76,162794,16
13,54488,10
55,71728,11
51,181468,8
76,20663,20
13,106569,17
55,79056,20
51,252914,7
76,129429,13
13,179574,14
55,46334,11
51,56849,15
76,190313,12
13,137400,15
55,230645,8
51,67218,11
76,176792,19
13,174494,15
55,26606,16
51,80337,12
76,189315,19
13,201383,13
55,178882,8
51,121886,12
76,224504,12
13,22824,19
55,150851,10
51,213992,16
76,193026,20
13,195752,9
55,128993,20
51,160287,15
76,54773,17
13,51711,18
55,61659,20
51,97597,18
76,50623,19
13,147544,12
55,141647,8
51,1060,12
76,189998,10
13,86537,11
55,237905,19
51,205788,16
76,45130,12
13,204215,13
55,65637,7
51,77051,13
76,245326,9
13,149538,16
55,189899,7
51,207347,18
76,146880,14
13,29956,13
55,205290,15
51,87543,13
76,8187,11
13,67223,10
55,159839,14
51,195159,11
76,180393,7
13,136328,9
55,111838,19
51,254066,20
76,52230,20
13,195422,15
55,177608,18
51,168568,11
76,16336,12
13,92319,16
55,104758,10
51,140238,19
76,235321,16
13,148991,15
55,5539,11
51,204634,20
76,181677,11
13,178573,18
55,150877,9
51,8011,19
76,25505,19
13,109014,9
55,155775,8
51,107768,14
76,71576,13
13,115663,18
55,91915,12
51,246535,15
76,178473,16
13,36992,8
55,145358,20
51,175938,13
76,81518,8
13,157630,7
55,32364,9
51,170526,11
76,159364,10
13,155448,17
55,227292,19
51,130296,11
76,188825,10
13,77417,12
55,109375,8
51,82716,10
76,134379,18
13,40717,10
55,201250,19
51,200470,16
76,92578,10
13,59745,14
55,72627,17
51,120996,9
76,165704,13
13,32225,12
55,205847,10
51,241431,12
76,48319,17
13,242093,12
55,23024,17
51,125890,16
76,120715,14
13,101660,15
55,251,11
51,166615,7
76,111916,14
13,36722,9
55,115912,13
51,70837,16
76,116480,15
13,29687,18
55,241098,8
51,232506,7
76,161703,16
13,76085,7
55,248345,15
51,86390,10
76,129582,9
13,217711,16
55,86774,14
51,26761,14
76,248215,8
13,138215,13
55,240668,13
51,11134,17
76,51770,16
13,36266,10
55,200631,18
51,82294,14
76,52478,12
13,87910,10
55,120604,15
51,130819,9
76,150182,19
13,178387,9
55,203705,13
51,184372,20
76,85330,14
13,1407,18
55,51635,11
51,92685,17
76,227476,10
13,45441,19
55,125345,15
51,15163,10
76,153846,17
13,97519,7
55,232581,13
51,189666,18
76,171975,16
13,237853,18
55,215312,14
51,220014,8
76,164558,11
13,167661,11
55,50864,16
51,48032,10
76,222758,17
13,181784,12
55,33875,19
51,119644,12
76,132202,19
13,75693,16
55,85365,15
51,247803,13
76,191332,10
13,135708,17
55,10980,9
51,122924,19
76,188575,10
13,1785,15
55,244777,8
51,12010,8
76,203432,14
13,45066,8
55,58285,17
51,121105,12
76,20469,10
13,245696,12
55,207587,15
51,75516,20
76,35302,17
13,107674,8
55,33649,20
51,227061,7
76,142784,7
13,42144,13
55,191487,15
51,56082,17
76,93257,16
13,187609,9
55,111747,7
51,199449,15
76,118091,10
13,162062,12
55,230876,14
51,70315,8
76,188848,16
13,100496,7
55,45746,15
51,236779,15
76,41621,19
13,63871,14
55,15380,10
51,56125,17
76,173366,9
13,4904,12
55,133935,16
51,253017,16
76,235049,13
13,59651,17
55,35778,19
51,243282,8
76,219943,10
13,87635,16
55,101400,18
51,228154,10
76,70733,7
13,19118,11
55,208650,11
51,169932,14
76,214413,16
13,120363,11
55,227515,13
51,160072,15
76,210252,20
13,174040,7
55,135205,11
51,92099,11
76,93616,17
13,133593,10
55,69344,15
51,180644,14
76,125923,20
13,129508,18
55,174300,11
51,76075,12
76,168727,16
13,173246,10
55,161408,7
51,59829,19
76,143503,17
13,100970,11
55,238002,16
51,63344,16
76,227113,12
13,71938,20
55,1249,20
51,231587,16
76,9241,8
13,8027,9
55,56288,17
51,110774,20
76,139550,8
13,29878,17
55,187540,16
51,149214,17
76,30357,20
13,79079,15
55,72953,16
51,144398,19
76,198417,14
13,239364,18
55,177617,8
51,19690,12
76,102384,19
13,226344,7
55,218314,16
51,4088,9
76,66762,17
13,135862,14
55,24434,7
51,201645,13
76,230916,7
13,190488,15
55,207806,9
51,9158,15
76,48547,14
13,86078,20
55,104630,11
51,227739,8
76,151964,8
13,53280,13
55,138514,11
51,62409,11
76,189975,16
13,182341,8
55,55327,15
51,154355,9
76,28926,11
13,225274,11
55,168724,18
51,247265,7
76,23730,16
13,118887,12
55,12268,11
51,33139,12
76,97842,17
13,114687,10
55,25535,19
51,73915,19
76,39363,8
13,87322,20
55,208445,7
51,22098,8
76,101731,14
13,125889,19
55,8512,11
51,222444,14
76,69790,11
13,185278,8
55,243116,17
51,138754,9
76,173624,12
13,77847,8
55,48739,10
51,248131,18
76,203269,17
13,1706,17
55,136358,13
51,205628,7
76,116974,13
13,151736,8
55,200998,15
51,70355,12
76,58174,18
13,109509,12
55,40659,8
51,41712,15
76,56767,12
13,135157,8
55,200127,14
51,228343,20
76,115552,9
13,246906,13
55,156052,8
51,45399,17
76,16335,11
13,46013,12
55,226526,12
51,206779,19
76,187336,17
13,168459,20
55,48660,16
51,17929,17
76,22167,16
13,121459,7
55,36551,17
51,38348,10
76,108104,16
13,137685,11
55,243510,7
51,69534,7
76,85478,14
13,44267,7
55,139083,14
51,252879,19
76,18155,18
13,242742,7
55,75207,18
51,104745,20
76,209018,10
13,211431,9
55,71070,15
51,132872,11
76,85642,20
13,158036,19
55,156177,19
51,73329,19
76,157094,16
13,205692,7
55,207594,8
51,251922,10
76,237603,19
13,86723,20
55,244016,12
51,68420,9
76,22607,11
13,131089,15
55,205203,20
51,147968,14
76,76681,9
13,106694,13
55,540,17
51,38526,13
76,177838,15
13,248313,17
55,218208,10
51,30188,10
76,192567,11
13,53598,8
55,228959,19
51,15934,11
76,238564,15
13,243629,17
55,31271,17
51,38794,12
76,46230,19
13,152818,8
55,23132,14
51,107758,15
76,11254,7
13,235031,19
55,212473,20
51,46559,16
76,115052,16
13,65246,19
55,135479,16
51,55281,12
76,17797,18
13,205552,11
55,107027,7
51,141595,13
76,239633,11
13,189037,10
55,54379,17
51,105392,15
76,84818,8
13,216326,10
55,31342,19
51,109147,15
76,16740,15
13,103028,9
55,123678,19
51,151230,9
76,201482,10
13,64237,9
55,14283,8
51,250647,12
76,238524,18
13,95416,16
55,248694,15
51,168320,18
76,136848,16
13,171638,11
55,250319,18
51,193093,11
76,104070,16
13,115748,13
55,82940,13
51,163805,7
76,40675,7
13,240910,12
55,188861,17
51,96564,9
76,41610,15
13,53135,12
55,165195,7
51,1597,12
76,79973,11
13,165321,16
55,137075,15
51,147092,20
76,184805,10
13,220693,20
55,253849,15
51,175483,16
76,66693,10
13,172855,19
55,5600,11
51,117506,16
76,122338,12
13,108369,17
55,46502,7
51,201452,7
76,235827,9
13,112452,19
55,108447,19
51,154683,14
76,202302,14
13,184215,7
55,217497,16
51,192706,10
76,251907,11
13,31647,11
55,247266,18
51,122959,19
76,25754,7
13,157174,20
55,175349,14
51,8598,11
76,112274,9
13,7486,18
55,172804,15
51,207833,14
76,147455,10
13,251977,10
55,86162,19
51,25972,9
76,41435,15
13,52383,8
55,218034,8
51,100438,14
76,243200,13
13,143195,8
55,241074,9
51,194918,19
76,52441,18
13,75321,18
55,107051,19
51,107964,10
76,124912,12
13,161571,15
55,106637,19
51,143905,17
76,6799,15
13,137274,15
55,36520,20
51,56532,16
76,93416,12
13,158155,14
55,35571,9
51,76713,9
76,202641,10
13,46501,16
55,210542,16
51,82096,13
76,134277,20
13,160649,7
55,249602,18
51,217224,15
76,188279,20
13,192884,13
55,37695,7
51,189039,15
76,83526,19
13,51212,14
55,241980,9
51,41984,13
76,85387,11
13,252370,20
55,197376,9
51,57873,12
76,250163,20
13,217094,18
55,236230,16
51,76526,19
76,68774,17
13,109108,9
55,209028,14
51,76411,10
76,137058,8
13,132815,14
55,161903,15
51,226767,17
76,117795,13
13,174303,12
55,123169,9
51,205623,9
76,230406,13
13,132537,7
55,55858,11
51,58241,18
76,219456,17
13,5429,11
55,210547,20
51,40957,14
76,212822,18
13,165469,10
55,198161,19
51,55413,10
76,78645,8
13,196950,15
55,179909,16
51,129053,16
76,249006,7
13,197377,17
55,139808,15
51,76584,15
76,128392,9
13,205289,20
55,74087,14
51,127923,7
76,161549,19
13,224928,13
55,96556,19
51,230787,17
76,61861,17
13,84117,14
55,139614,19
51,165755,13
76,102696,10
13,69262,15
55,25285,19
51,194187,19
76,7134,16
13,230138,18
55,56663,10
51,239581,8
76,191534,7
13,119428,19
55,36908,7
51,144003,12
76,31345,15
13,53681,20
55,121900,14
51,5268,12
76,185473,13
13,190149,11
55,168739,14
51,101699,7
76,140613,15
13,131537,19
55,55484,18
51,107014,17
76,222075,16
13,30901,17
55,63179,14
51,45116,14
