2327,97,563,60,2010-10-28 01:10:50,7
2328,1,1039,12,2015-05-21 03:32:36,8
2329,24,489,28,2011-10-29 23:49:39,19
2330,95,771,60,2003-08-22 16:16:54,1
2331,52,1183,12,2021-07-21 20:16:13,10
2332,50,1762,60,1981-01-03 06:45:27,7
2333,19,697,12,2016-03-09 20:59:32,2
2334,54,382,28,1995-12-12 15:06:55,8
2335,56,643,60,2020-02-19 19:22:30,1
2336,92,626,60,2013-10-02 07:04:46,7
2337,95,106,12,1984-08-10 19:02:01,6
2338,32,407,94,1974-04-20 01:27:39,1
2339,89,1059,12,1980-10-09 00:44:35,3
2340,72,1420,12,1970-02-25 03:38:06,3
2341,38,42,12,2020-12-17 00:44:17,6
2342,23,1502,12,1976-09-20 07:52:56,3
2343,19,234,28,1987-01-13 00:49:29,6
2344,22,814,12,1997-01-29 15:06:53,7
2345,32,1900,60,2005-06-30 16:32:34,9
2346,82,1431,60,1998-08-30 11:36:45,14
2347,41,846,12,2006-08-23 22:09:04,19
2348,93,1127,12,1998-11-17 02:47:48,2
2349,62,1278,60,2001-08-01 04:49:21,4
2350,15,1015,94,1987-01-25 19:58:10,6
2351,77,1146,94,1991-06-12 08:58:16,3
2352,32,631,28,1987-03-07 15:56:17,2
2353,92,1420,12,1989-05-22 03:56:02,6
2354,48,1066,60,2011-05-15 22:53:59,9
2355,65,658,12,1971-08-03 11:05:12,4
2356,63,577,12,2013-12-21 05:20:58,9
2357,65,1832,12,2004-03-03 07:59:55,12
2358,25,33,94,1998-09-16 19:56:32,2
2359,34,1043,28,2019-09-30 05:58:05,2
2360,83,915,94,2021-10-22 07:54:02,8
2361,52,1583,60,2019-02-27 14:23:14,7
2362,4,1484,94,1971-06-20 19:49:10,2
2363,53,697,12,2007-10-22 03:33:47,4
2364,10,769,94,2024-04-29 17:59:15,12
2365,35,527,28,2018-06-26 14:35:40,12
2366,3,27,60,1971-12-30 16:04:10,13
2367,63,1916,12,2016-03-09 19:50:07,7
2368,49,1272,60,2006-04-22 21:24:33,11
2369,44,1475,12,2007-05-19 20:29:57,9
2370,60,203,94,2005-08-27 05:34:09,4
2371,56,603,94,2007-10-30 13:57:15,5
2372,95,253,28,2019-11-20 00:01:09,11
2373,90,1943,60,2002-04-26 18:22:22,16
2374,74,413,60,1982-08-04 15:43:45,2
2375,75,1965,94,2021-05-12 18:39:02,4
2376,3,1442,28,2011-04-27 04:21:25,1
2377,45,1217,12,1984-04-22 17:48:21,8
2378,39,416,12,1999-04-17 10:56:29,6
2379,8,1190,28,1984-12-01 08:45:04,8
2380,12,1702,60,1981-04-01 19:50:13,9
2381,77,1841,12,2000-11-02 06:18:56,5
2382,80,1128,60,1978-10-05 05:43:21,7
2383,63,1590,60,1991-06-25 11:01:14,17
2384,56,1362,12,2017-04-13 16:54:22,11
2385,19,275,28,2003-04-05 16:57:58,15
2386,32,33,94,2003-06-07 03:13:28,11
2387,43,1694,28,2018-04-12 15:05:28,16
2388,67,435,28,2019-03-24 16:26:06,6
2389,28,889,12,2022-10-03 21:18:10,3
2390,5,796,94,1994-07-20 23:43:32,9
2391,65,1466,28,1987-12-14 20:27:49,9
2392,50,1249,28,2006-06-01 02:50:01,11
2393,83,326,28,2010-07-02 21:30:50,3
2394,12,391,94,1990-11-15 12:13:04,1
2395,16,1088,28,2004-04-16 16:45:35,12
2396,17,403,12,1979-11-23 23:08:58,8
2397,8,125,60,1993-02-18 21:12:22,5
2398,24,37,94,1973-01-05 08:59:07,4
2399,3,1069,94,2003-04-27 22:45:21,3
2400,60,1694,28,1975-04-23 00:51:11,16
2401,73,1477,28,2005-08-17 17:37:38,12
2402,6,764,12,1979-06-24 23:04:36,12
2403,80,491,94,2001-09-28 18:32:32,2
2404,72,173,60,1979-03-19 21:57:00,10
2405,72,1809,94,1987-07-30 19:52:52,1
2406,10,834,60,1990-08-01 20:25:41,13
2407,45,891,94,1978-11-20 13:12:17,5
2408,59,1554,60,1995-03-22 19:59:56,2
2409,5,1283,94,1992-06-12 01:55:38,4
2410,13,1042,94,1976-11-07 09:09:49,4
2411,79,1045,94,2016-01-30 19:09:23,1
2412,14,291,12,1990-11-08 14:20:12,4
2413,84,774,94,1990-12-26 01:15:05,3
2414,74,1112,28,1994-11-10 09:08:59,1
2415,23,1358,28,2022-06-08 10:58:02,4
2416,0,743,94,2014-09-20 12:16:19,3
2417,96,789,60,2002-04-30 11:35:55,7
2418,51,653,12,1997-07-14 10:11:32,4
2419,81,1547,94,1984-07-23 17:36:29,9
2420,11,1442,28,1998-06-06 12:16:24,17
2421,34,565,94,2003-02-04 04:47:37,4
2422,55,782,94,2015-07-21 10:01:53,1
2423,63,1935,94,1995-08-22 16:10:13,4
2424,18,145,28,1999-03-18 04:01:32,4
2425,26,265,94,2021-11-07 15:29:37,1
2426,54,502,28,2012-09-27 18:02:05,3
2427,98,189,94,1983-01-27 00:57:32,8
2428,34,1714,60,1974-11-18 06:57:28,3
2429,17,870,60,2001-08-23 05:14:49,9
2430,41,701,94,1994-09-11 10:07:55,6
2431,37,1664,94,2024-06-07 14:26:53,11
2432,57,672,28,1993-05-20 00:12:24,12
2433,31,525,60,1981-01-16 05:29:41,5
2434,59,393,12,1978-09-06 07:54:29,11
2435,90,1649,94,1993-02-16 05:37:16,2
2436,28,1010,12,2003-11-02 11:42:53,5
2437,19,1588,12,1976-08-05 10:28:53,7
2438,68,29,94,2009-11-23 13:17:14,2
2439,77,791,28,2000-04-07 03:33:53,6
2440,93,1784,94,1991-08-24 04:03:02,6
2441,22,1169,60,1975-12-15 08:52:03,3
2442,84,443,60,1991-07-07 00:10:07,11
2443,20,524,28,1988-07-13 07:28:56,2
2444,45,1741,60,2015-01-29 22:00:51,4
2445,91,1660,28,1977-12-08 22:33:16,14
2446,14,664,28,1995-10-13 03:30:15,7
2447,41,1925,28,2021-08-22 17:05:08,11
2448,41,1786,94,1991-01-28 08:18:18,11
2449,42,1601,60,2021-11-10 10:01:42,6
2450,0,509,12,1982-11-17 03:34:02,5
2451,84,1089,94,2014-03-16 14:12:58,6
2452,38,41,12,2013-07-06 18:46:27,5
2453,23,37,94,1981-07-21 06:55:40,4
2454,71,1144,12,1980-10-27 19:24:12,4
2455,60,1645,94,1986-05-20 13:55:42,12
2456,10,171,28,2018-07-09 16:02:24,4
2457,67,1856,12,1987-09-01 12:51:56,6
2458,90,189,94,1977-03-13 21:20:02,7
2459,6,596,28,1995-10-13 10:07:48,6
2460,95,344,94,1976-01-28 08:01:38,3
2461,50,503,94,2001-07-26 08:31:09,3
2462,62,533,28,2015-02-17 10:37:37,6
2463,18,1010,12,2018-02-07 17:49:17,7
2464,18,1417,28,1973-12-05 06:32:54,3
2465,14,51,60,1980-04-15 22:31:47,5
2466,80,1610,60,1978-02-24 01:23:55,9
2467,51,1751,60,2011-05-05 19:24:10,6
2468,12,1849,60,1989-02-22 00:59:53,12
2469,10,1456,60,2009-03-31 06:05:15,10
2470,74,217,28,1976-10-13 07:35:09,11
2471,27,1390,60,2020-11-16 11:35:10,6
2472,38,716,60,1997-06-03 15:27:06,10
2473,22,1426,94,2006-02-20 14:41:25,9
2474,57,862,12,2017-10-25 19:59:04,6
2475,34,1101,28,2021-12-29 23:21:31,7
2476,43,1650,28,2012-08-23 23:56:25,8
2477,22,204,60,2014-01-06 04:33:45,3
2478,51,1314,94,1987-10-03 12:54:56,6
2479,22,114,12,1981-01-05 14:25:45,6
2480,92,1516,94,1975-10-31 09:36:58,5
2481,27,726,12,2013-05-14 23:07:02,7
2482,66,943,28,2022-02-23 21:23:55,15
2483,45,320,60,2015-12-26 11:57:12,1
2484,94,1865,94,2001-01-08 00:07:06,7
2485,84,818,94,1976-03-06 17:21:50,8
2486,42,279,12,2005-02-19 23:39:30,11
2487,54,738,12,2024-03-28 14:22:19,6
2488,38,1407,12,2001-03-19 01:09:12,7
2489,7,400,94,1979-07-13 08:58:40,6
2490,44,180,28,1981-12-07 12:22:56,5
2491,63,1325,60,1985-05-23 17:52:07,2
2492,29,1007,60,1974-06-09 01:36:48,1
2493,16,1671,94,2022-01-13 12:05:47,8
2494,56,717,94,1999-07-20 06:54:17,9
2495,12,1820,12,1994-07-19 17:18:16,2
2496,96,259,60,1985-04-16 17:19:59,4
2497,15,906,28,1991-12-09 07:29:19,1
2498,17,330,60,1983-07-26 09:46:22,9
2499,30,1086,12,2011-12-26 00:59:39,4
